freq_core (GHz),freq_noc (GHz),Xbar_size,N_tile,N_pe,N_tile(real),N_tier(real),N_stack(real),W2d,W3d,Computing_latency (ns),Computing_energy (pJ),compute_area (um2),chip area (mm2),chip_Architecture,2d NoC latency (ns),3d NoC latency (ns),2.5d NoC latency (ns),network_latency (ns),2d NoC energy (pJ),3d NoC energy (pJ),2.5d NoC energy (pJ),network_energy (pJ),rcc (compute latency/communciation latency),Throughput(TFLOPS/s),2D_3D_NoC_power (W),2_5D_power (W),2d_3d_router_area (mm2),placement_method,percent_router,peak_temperature (C)
1.0,5.0,1024,36,1,36,3,5,32,1352,20667308.01273829,39145755609.2092,726095541.4668095,392.4636929849412,M3D,5228193.0875,22862.607100591715,0,5251055.694600592,2197920433.9675336,41207403.22008214,0.0,2239127837.187616,3.9358386607838667,0.4192144545345443,2.2227907258574033,0,47.32398182400002,NA,2,1.0
1.0,5.0,1024,36,1,36,3,5,32,1250,20667308.01273829,39145755609.2092,726095541.4668095,382.056686171342,M3D,5228193.0875,24721.42304,0,5252914.51054,2197920433.9675336,40486172.179746516,0.0,2238406606.14728,3.9344459102216933,0.41918439142419023,2.058093576784277,0,41.65739121868802,NA,2,1.0
1.0,5.0,1024,36,1,36,3,5,32,8,20667308.01273829,39145755609.2092,726095541.4668095,263.3428191121864,M3D,5228193.0875,3849836.6,0,9078029.6875,2197920433.9675336,31822955.503953774,0.0,2229743389.4714875,2.2766292603334572,0.36527918470775866,0.428663769777342,0,1.4567714488320003,NA,2,1.0
1.0,5.0,1024,36,1,36,3,5,32,18,20667308.01273829,39145755609.2092,726095541.4668095,264.35480396414835,M3D,5228193.0875,1711084.6,0,6939277.6875,2197920433.9675336,31891831.279662386,0.0,2229812265.247196,2.9783082538932177,0.39357828678923573,0.43903608821397194,0,1.5678989598720006,NA,2,1.0
1.0,5.0,1024,36,1,36,3,5,32,72,20667308.01273829,39145755609.2092,726095541.4668095,269.65213988893214,M3D,5228193.0875,427833.4,0,5656026.487500001,2197920433.9675336,32264006.140154023,0.0,2230184440.1076875,3.6540331022872157,0.41276505846558464,0.495810262650989,0,2.2276116480000003,NA,2,1.0
1.0,5.0,1024,36,1,36,3,5,32,1250,20667308.01273829,39145755609.2092,726095541.4668095,382.056686171342,M3D,5228193.0875,24721.42304,0,5252914.51054,2197920433.9675336,40486172.179746516,0.0,2238406606.14728,3.9344459102216933,0.41918439142419023,2.058093576784277,0,41.65739121868802,NA,2,1.0
1.0,5.0,1024,36,1,36,3,5,32,8,20667308.01273829,39145755609.2092,726095541.4668095,263.3428191121864,M3D,5228193.0875,3849836.6,0,9078029.6875,2197920433.9675336,31822955.503953774,0.0,2229743389.4714875,2.2766292603334572,0.36527918470775866,0.428663769777342,0,1.4567714488320003,NA,2,1.0
1.0,5.0,1024,36,1,36,3,5,32,18,20667308.01273829,39145755609.2092,726095541.4668095,264.35480396414835,M3D,5228193.0875,1711084.6,0,6939277.6875,2197920433.9675336,31891831.279662386,0.0,2229812265.247196,2.9783082538932177,0.39357828678923573,0.43903608821397194,0,1.5678989598720006,NA,2,1.0
1.0,5.0,1024,36,1,36,3,5,32,50,20667308.01273829,39145755609.2092,726095541.4668095,267.5218860843537,M3D,5228193.0875,616043.576,0,5844236.663500001,2197920433.9675336,32112329.299692117,0.0,2230032763.2672257,3.5363571331420105,0.40983476582329714,0.47252443347462214,0,1.9466941562880005,NA,2,1.0
1.0,5.0,1024,36,1,36,3,5,32,32,20667308.01273829,39145755609.2092,726095541.4668095,265.7522817438645,M3D,5228193.0875,962521.4,0,6190714.487500001,2197920433.9675336,31988281.249845818,0.0,2229908715.2173796,3.338436630290211,0.4045477549176824,0.4536315552333575,0,1.7292742656000002,NA,2,1.0
1.0,5.0,1024,36,1,36,3,5,32,98,20667308.01273829,39145755609.2092,726095541.4668095,272.13478280958105,M3D,5228193.0875,314348.6,0,5542541.6875,2197920433.9675336,32443349.309017226,0.0,2230363783.276551,3.7288502600438567,0.414552270549694,0.5236059039152562,0,2.5811359825920004,NA,2,1.0
1.0,5.0,1024,36,1,36,3,5,32,18,20667308.01273829,39145755609.2092,726095541.4668095,264.35480396414835,M3D,5228193.0875,1711084.6,0,6939277.6875,2197920433.9675336,31891831.279662386,0.0,2229812265.247196,2.9783082538932177,0.39357828678923573,0.43903608821397194,0,1.5678989598720006,NA,2,1.0
1.0,5.0,1024,36,1,36,3,5,32,1152,20667308.01273829,39145755609.2092,726095541.4668095,372.1809069929603,M3D,5228193.0875,26817.4,0,5255010.487500001,2197920433.9675336,39794620.9314684,0.0,2237715054.899002,3.932876644470881,0.41915049781909436,1.9043081971614184,0,36.551165952000005,NA,2,1.0
1.0,5.0,1024,36,1,36,3,5,32,72,20667308.01273829,39145755609.2092,726095541.4668095,269.65213988893214,M3D,5228193.0875,427833.4,0,5656026.487500001,2197920433.9675336,32264006.140154023,0.0,2230184440.1076875,3.6540331022872157,0.41276505846558464,0.495810262650989,0,2.2276116480000003,NA,2,1.0
1.0,5.0,1024,36,1,36,3,5,32,1058,20667308.01273829,39145755609.2092,726095541.4668095,362.82018438303885,M3D,5228193.0875,29192.668052930057,0,5257385.755552931,2197920433.9675336,39132581.7112116,0.0,2237053015.6787453,3.931099784890079,0.4191120944807276,1.7608912141216209,0,31.964728492032005,NA,2,1.0
1.0,5.0,1024,36,1,36,3,5,32,18,20667308.01273829,39145755609.2092,726095541.4668095,264.35480396414835,M3D,5228193.0875,1711084.6,0,6939277.6875,2197920433.9675336,31891831.279662386,0.0,2229812265.247196,2.9783082538932177,0.39357828678923573,0.43903608821397194,0,1.5678989598720006,NA,2,1.0
1.0,5.0,1024,36,1,36,3,5,32,8,20667308.01273829,39145755609.2092,726095541.4668095,263.3428191121864,M3D,5228193.0875,3849836.6,0,9078029.6875,2197920433.9675336,31822955.503953774,0.0,2229743389.4714875,2.2766292603334572,0.36527918470775866,0.428663769777342,0,1.4567714488320003,NA,2,1.0
1.0,5.0,1024,36,1,36,3,5,32,98,20667308.01273829,39145755609.2092,726095541.4668095,272.13478280958105,M3D,5228193.0875,314348.6,0,5542541.6875,2197920433.9675336,32443349.309017226,0.0,2230363783.276551,3.7288502600438567,0.414552270549694,0.5236059039152562,0,2.5811359825920004,NA,2,1.0
1.0,5.0,1024,36,1,36,3,5,32,8,20667308.01273829,39145755609.2092,726095541.4668095,263.3428191121864,M3D,5228193.0875,3849836.6,0,9078029.6875,2197920433.9675336,31822955.503953774,0.0,2229743389.4714875,2.2766292603334572,0.36527918470775866,0.428663769777342,0,1.4567714488320003,NA,2,1.0
1.0,5.0,1024,36,1,36,3,5,32,18,20667308.01273829,39145755609.2092,726095541.4668095,264.35480396414835,M3D,5228193.0875,1711084.6,0,6939277.6875,2197920433.9675336,31891831.279662386,0.0,2229812265.247196,2.9783082538932177,0.39357828678923573,0.43903608821397194,0,1.5678989598720006,NA,2,1.0
1.0,5.0,1024,36,1,36,3,5,32,8,20667308.01273829,39145755609.2092,726095541.4668095,263.3428191121864,M3D,5228193.0875,3849836.6,0,9078029.6875,2197920433.9675336,31822955.503953774,0.0,2229743389.4714875,2.2766292603334572,0.36527918470775866,0.428663769777342,0,1.4567714488320003,NA,2,1.0
1.0,5.0,1024,36,1,36,3,5,32,882,20667308.01273829,39145755609.2092,726095541.4668095,345.5820529384846,M3D,5228193.0875,35001.4,0,5263194.487500001,2197920433.9675336,37896402.75202461,0.0,2235816836.7195582,3.9267612211220397,0.41901820853260174,1.5031087721261716,0,24.197187993600007,NA,2,1.0
1.0,5.0,1024,36,1,36,3,5,32,8,20667308.01273829,39145755609.2092,726095541.4668095,263.3428191121864,M3D,5228193.0875,3849836.6,0,9078029.6875,2197920433.9675336,31822955.503953774,0.0,2229743389.4714875,2.2766292603334572,0.36527918470775866,0.428663769777342,0,1.4567714488320003,NA,2,1.0
1.0,5.0,1024,36,1,36,3,5,32,18,20667308.01273829,39145755609.2092,726095541.4668095,264.35480396414835,M3D,5228193.0875,1711084.6,0,6939277.6875,2197920433.9675336,31891831.279662386,0.0,2229812265.247196,2.9783082538932177,0.39357828678923573,0.43903608821397194,0,1.5678989598720006,NA,2,1.0
1.0,5.0,1024,36,1,36,3,5,32,8,20667308.01273829,39145755609.2092,726095541.4668095,263.3428191121864,M3D,5228193.0875,3849836.6,0,9078029.6875,2197920433.9675336,31822955.503953774,0.0,2229743389.4714875,2.2766292603334572,0.36527918470775866,0.428663769777342,0,1.4567714488320003,NA,2,1.0
1.0,5.0,1024,36,1,36,3,5,32,32,20667308.01273829,39145755609.2092,726095541.4668095,265.7522817438645,M3D,5228193.0875,962521.4,0,6190714.487500001,2197920433.9675336,31988281.249845818,0.0,2229908715.2173796,3.338436630290211,0.4045477549176824,0.4536315552333575,0,1.7292742656000002,NA,2,1.0
1.0,5.0,1024,36,1,36,3,5,32,8,20667308.01273829,39145755609.2092,726095541.4668095,263.3428191121864,M3D,5228193.0875,3849836.6,0,9078029.6875,2197920433.9675336,31822955.503953774,0.0,2229743389.4714875,2.2766292603334572,0.36527918470775866,0.428663769777342,0,1.4567714488320003,NA,2,1.0
1.0,5.0,1024,36,1,36,3,5,32,98,20667308.01273829,39145755609.2092,726095541.4668095,272.13478280958105,M3D,5228193.0875,314348.6,0,5542541.6875,2197920433.9675336,32443349.309017226,0.0,2230363783.276551,3.7288502600438567,0.414552270549694,0.5236059039152562,0,2.5811359825920004,NA,2,1.0
1.0,5.0,1024,36,1,36,3,5,32,8,20667308.01273829,39145755609.2092,726095541.4668095,263.3428191121864,M3D,5228193.0875,3849836.6,0,9078029.6875,2197920433.9675336,31822955.503953774,0.0,2229743389.4714875,2.2766292603334572,0.36527918470775866,0.428663769777342,0,1.4567714488320003,NA,2,1.0
1.0,5.0,1024,36,1,36,3,5,32,8,20667308.01273829,39145755609.2092,726095541.4668095,263.3428191121864,M3D,5228193.0875,3849836.6,0,9078029.6875,2197920433.9675336,31822955.503953774,0.0,2229743389.4714875,2.2766292603334572,0.36527918470775866,0.428663769777342,0,1.4567714488320003,NA,2,1.0
1.0,5.0,1024,36,1,36,3,5,32,8,20667308.01273829,39145755609.2092,726095541.4668095,263.3428191121864,M3D,5228193.0875,3849836.6,0,9078029.6875,2197920433.9675336,31822955.503953774,0.0,2229743389.4714875,2.2766292603334572,0.36527918470775866,0.428663769777342,0,1.4567714488320003,NA,2,1.0
1.0,5.0,1024,36,1,36,3,5,32,18,20667308.01273829,39145755609.2092,726095541.4668095,264.35480396414835,M3D,5228193.0875,1711084.6,0,6939277.6875,2197920433.9675336,31891831.279662386,0.0,2229812265.247196,2.9783082538932177,0.39357828678923573,0.43903608821397194,0,1.5678989598720006,NA,2,1.0
1.0,5.0,1024,36,1,36,3,5,32,18,20667308.01273829,39145755609.2092,726095541.4668095,264.35480396414835,M3D,5228193.0875,1711084.6,0,6939277.6875,2197920433.9675336,31891831.279662386,0.0,2229812265.247196,2.9783082538932177,0.39357828678923573,0.43903608821397194,0,1.5678989598720006,NA,2,1.0
1.0,5.0,1024,36,1,36,3,5,32,18,20667308.01273829,39145755609.2092,726095541.4668095,264.35480396414835,M3D,5228193.0875,1711084.6,0,6939277.6875,2197920433.9675336,31891831.279662386,0.0,2229812265.247196,2.9783082538932177,0.39357828678923573,0.43903608821397194,0,1.5678989598720006,NA,2,1.0
1.0,5.0,1024,36,1,36,3,5,32,1152,20667308.01273829,39145755609.2092,726095541.4668095,372.1809069929603,M3D,5228193.0875,26817.4,0,5255010.487500001,2197920433.9675336,39794620.9314684,0.0,2237715054.899002,3.932876644470881,0.41915049781909436,1.9043081971614184,0,36.551165952000005,NA,2,1.0
1.0,5.0,1024,36,1,36,3,5,32,128,20667308.01273829,39145755609.2092,726095541.4668095,274.9651767718087,M3D,5228193.0875,240692.6,0,5468885.6875,2197920433.9675336,32650403.17220587,0.0,2230570837.1397395,3.7790711296044606,0.4157205455628735,0.5560495940649051,0,3.018032627712001,NA,2,1.0
1.0,5.0,1024,36,1,36,3,5,32,72,20667308.01273829,39145755609.2092,726095541.4668095,269.65213988893214,M3D,5228193.0875,427833.4,0,5656026.487500001,2197920433.9675336,32264006.140154023,0.0,2230184440.1076875,3.6540331022872157,0.41276505846558464,0.495810262650989,0,2.2276116480000003,NA,2,1.0
1.0,5.0,1024,36,1,36,3,5,32,18,20667308.01273829,39145755609.2092,726095541.4668095,264.35480396414835,M3D,5228193.0875,1711084.6,0,6939277.6875,2197920433.9675336,31891831.279662386,0.0,2229812265.247196,2.9783082538932177,0.39357828678923573,0.43903608821397194,0,1.5678989598720006,NA,2,1.0
1.0,5.0,1024,36,1,36,3,5,32,242,20667308.01273829,39145755609.2092,726095541.4668095,285.54493866006635,M3D,5228193.0875,127347.58181818182,0,5355540.669318182,2197920433.9675336,33438375.04308957,0.0,2231358809.010623,3.859051641814805,0.41753125634904004,0.6829733738516297,0,4.9614544896,NA,2,1.0
1.0,5.0,1024,36,1,36,3,5,32,8,20667308.01273829,39145755609.2092,726095541.4668095,263.3428191121864,M3D,5228193.0875,3849836.6,0,9078029.6875,2197920433.9675336,31822955.503953774,0.0,2229743389.4714875,2.2766292603334572,0.36527918470775866,0.428663769777342,0,1.4567714488320003,NA,2,1.0
1.0,5.0,1024,36,1,36,3,5,32,128,20667308.01273829,39145755609.2092,726095541.4668095,274.9651767718087,M3D,5228193.0875,240692.6,0,5468885.6875,2197920433.9675336,32650403.17220587,0.0,2230570837.1397395,3.7790711296044606,0.4157205455628735,0.5560495940649051,0,3.018032627712001,NA,2,1.0
1.0,5.0,1024,36,1,36,3,5,32,162,20667308.01273829,39145755609.2092,726095541.4668095,278.1421109409298,M3D,5228193.0875,190194.2888888889,0,5418387.376388889,2197920433.9675336,32885218.92532496,0.0,2230805652.8928585,3.81429133376435,0.41652532324397246,0.5933010095752405,0,3.5507232768000003,NA,2,1.0
1.0,5.0,1024,36,1,36,3,5,32,18,20667308.01273829,39145755609.2092,726095541.4668095,264.35480396414835,M3D,5228193.0875,1711084.6,0,6939277.6875,2197920433.9675336,31891831.279662386,0.0,2229812265.247196,2.9783082538932177,0.39357828678923573,0.43903608821397194,0,1.5678989598720006,NA,2,1.0
1.0,5.0,1024,36,1,36,3,5,32,18,20667308.01273829,39145755609.2092,726095541.4668095,264.35480396414835,M3D,5228193.0875,1711084.6,0,6939277.6875,2197920433.9675336,31891831.279662386,0.0,2229812265.247196,2.9783082538932177,0.39357828678923573,0.43903608821397194,0,1.5678989598720006,NA,2,1.0
1.0,5.0,1024,36,1,36,3,5,32,32,20667308.01273829,39145755609.2092,726095541.4668095,265.7522817438645,M3D,5228193.0875,962521.4,0,6190714.487500001,2197920433.9675336,31988281.249845818,0.0,2229908715.2173796,3.338436630290211,0.4045477549176824,0.4536315552333575,0,1.7292742656000002,NA,2,1.0
